Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2021-07-22,143.09356689453125,209.0859375,181.90150451660156,161.2626953125,220.8699951171875,192.2804412841797,244.0576629638672,47.60173797607422,80.49087524414062,171.10069274902344,330.1882019042969,288.4342346191406,197.73809814453125,110.62098693847656,147.67926025390625,133.7815704345703,48.70583724975586,212.7713165283203,139.25750732421875,65.47732543945312,274.6076354980469,150.684326171875,19.526458740234375,122.09349060058594,269.1900939941406,134.07843017578125,380.8480224609375,235.18017578125,41.482017517089844,44.178409576416016
2021-07-23,144.80914306640625,211.6317901611328,182.83200073242188,163.41409301757812,221.52000427246094,192.62054443359375,244.0281982421875,48.20396041870117,80.52345275878906,172.0874481201172,331.375244140625,293.8910827636719,194.83241271972656,111.11626434326172,149.2517852783203,133.52450561523438,49.17158889770508,216.5958251953125,140.25088500976562,66.3414535522461,277.9953918457031,153.15155029296875,19.49058723449707,123.85665893554688,273.4161071777344,134.17823791503906,382.61590576171875,239.88108825683594,41.430118560791016,44.54117202758789
2021-07-26,145.22825622558594,209.3763885498047,184.99099731445312,162.876220703125,225.85000610351562,193.99949645996094,243.38925170898438,48.41342544555664,82.22579193115234,174.6276397705078,333.01422119140625,292.4253234863281,194.77291870117188,112.240478515625,149.32127380371094,134.41976928710938,49.214717864990234,217.50511169433594,141.0762939453125,66.08477020263672,277.4002990722656,151.98236083984375,19.227493286132812,124.29083251953125,272.9476013183594,135.040283203125,378.8052673339844,241.06591796875,41.35597229003906,44.60371780395508
2021-07-27,143.06434631347656,209.03465270996094,181.3195037841797,163.18765258789062,222.27000427246094,192.960693359375,239.36878967285156,48.24760055541992,81.94886779785156,175.37013244628906,332.0751037597656,288.9640808105469,195.71597290039062,112.22473907470703,150.0076446533203,134.24246215820312,49.3872184753418,219.61795043945312,140.23684692382812,66.60668182373047,274.99151611328125,151.503662109375,19.14179039001465,124.79585266113281,275.08917236328125,135.54844665527344,380.2342529296875,241.72097778320312,41.66737365722656,44.606834411621094
2021-07-28,141.319580078125,208.6672821044922,181.51600646972656,160.4323272705078,231.57000732421875,194.3764190673828,239.81117248535156,47.802486419677734,82.41313171386719,174.97933959960938,331.53472900390625,287.4276428222656,195.8264617919922,111.45430755615234,149.5906219482422,134.46408081054688,48.938724517822266,215.54383850097656,138.70486450195312,67.01737213134766,274.68438720703125,152.32302856445312,19.435775756835938,122.94404602050781,274.91717529296875,133.2254638671875,374.8023376464844,237.87741088867188,41.311492919921875,44.42546463012695
2021-07-29,141.96286010742188,207.13807678222656,179.99600219726562,162.25344848632812,231.6300048828125,195.4060821533203,239.88978576660156,48.06431198120117,83.54532623291016,174.24661254882812,334.4760437011719,289.1141357421875,197.85704040527344,111.58010864257812,149.5906219482422,135.61634826660156,49.206085205078125,217.54078674316406,138.62791442871094,65.81954956054688,274.9530944824219,153.7315673828125,19.594228744506836,123.58197784423828,276.6859436035156,135.09471130371094,377.4679260253906,238.82147216796875,41.50425720214844,44.481754302978516
2021-07-30,142.17735290527344,206.35206604003906,166.37950134277344,160.91351318359375,226.47999572753906,190.06492614746094,237.81565856933594,48.326148986816406,82.9262924194336,171.97018432617188,332.110595703125,289.7852478027344,198.63015747070312,110.81752014160156,149.60800170898438,134.5349884033203,49.1888427734375,216.3729248046875,138.4669952392578,65.76821899414062,273.42718505859375,154.21026611328125,19.431787490844727,126.01852416992188,278.25396728515625,135.13101196289062,377.5961608886719,237.34759521484375,41.35597229003906,44.57870101928711
2021-08-02,141.84593200683594,204.8570556640625,166.57400512695312,159.7245635986328,225.33999633789062,188.6032257080078,236.76385498046875,48.395973205566406,82.7796630859375,171.5110321044922,335.04296875,288.9286804199219,197.4661865234375,111.17915344238281,149.66885375976562,133.9943084716797,49.05946731567383,214.04615783691406,138.1732177734375,65.17787170410156,273.3408508300781,155.351806640625,19.681921005249023,125.70845794677734,278.77020263671875,135.15826416015625,380.664794921875,230.9801483154297,41.341148376464844,44.47550582885742
2021-08-03,143.6394500732422,208.5220947265625,168.31199645996094,159.507568359375,229.08999633789062,191.67367553710938,237.02926635742188,49.094207763671875,83.56976318359375,169.00990295410156,336.96533203125,293.0963134765625,197.66159057617188,113.26248931884766,151.51071166992188,135.5188751220703,49.093963623046875,211.23794555664062,140.6286163330078,65.37464904785156,275.5481262207031,157.63490295410156,19.746702194213867,127.54251098632812,282.98663330078125,136.4649200439453,386.4631042480469,228.38890075683594,41.31890869140625,44.97585678100586
2021-08-04,143.23980712890625,195.04946899414062,167.73599243164062,158.58279418945312,226.6300048828125,188.01486206054688,240.01759338378906,48.60544204711914,81.69638061523438,168.60934448242188,334.7506103515625,291.65704345703125,195.061767578125,112.23261260986328,150.61582946777344,134.05636596679688,48.38669967651367,209.3480224609375,138.1802215576172,64.57897186279297,274.96270751953125,158.2609100341797,20.204116821289062,126.19575500488281,283.22564697265625,135.6754608154297,386.1334228515625,227.98434448242188,41.052001953125,44.669395446777344
2021-08-05,143.34698486328125,199.90200805664062,168.79949951171875,160.06430053710938,229.94000244140625,190.46942138671875,246.29891967773438,48.666534423828125,82.45386505126953,172.6443328857422,340.4559020996094,294.12945556640625,195.3081817626953,112.240478515625,150.90252685546875,135.7493133544922,48.73170471191406,210.76547241210938,138.3690643310547,64.67308044433594,277.85137939453125,160.04690551757812,20.565860748291016,126.25775909423828,282.6806640625,136.63731384277344,376.6527099609375,231.39443969726562,41.000091552734375,45.49810028076172
2021-08-06,142.6636962890625,196.6213836669922,167.2469940185547,161.69671630859375,231.3300018310547,191.5358123779297,246.32839965820312,48.51816940307617,83.04032135009766,173.05467224121094,352.4953918457031,291.24212646484375,195.1382598876953,113.27820587158203,150.39857482910156,139.6051025390625,48.852455139160156,210.6228485107422,138.59991455078125,64.54475402832031,277.7937927246094,159.0802459716797,20.29579734802246,125.29199981689453,283.9140625,138.66993713378906,380.2525939941406,232.54071044921875,40.94078063964844,45.416805267333984
2021-08-09,142.6148223876953,194.69065856933594,167.093505859375,161.1494140625,232.27000427246094,192.03224182128906,245.0800018310547,48.41342544555664,81.65562438964844,172.6540985107422,354.2584228515625,290.28851318359375,193.9063262939453,112.323974609375,150.9198760986328,139.4544219970703,48.86109161376953,209.21429443359375,138.11026000976562,64.44207763671875,276.7093505859375,158.1320343017578,20.22504425048828,125.97423553466797,284.3539123535156,139.1689453125,376.35955810546875,231.19212341308594,40.866641998291016,45.52626037597656
2021-08-10,142.13653564453125,194.75050354003906,166.03399658203125,159.93218994140625,235.77999877929688,196.79421997070312,239.25083923339844,48.53562545776367,83.14620971679688,172.9960479736328,361.4254150390625,292.69024658203125,197.0074005126953,112.42733764648438,150.9720001220703,141.16510009765625,48.9904670715332,208.1177520751953,139.38343811035156,64.33084106445312,274.8954772949219,158.59228515625,19.86728286743164,126.05400085449219,283.07269287109375,139.9402618408203,377.193115234375,229.33294677734375,41.133544921875,46.49568176269531
2021-08-11,142.39035034179688,194.8956756591797,164.60549926757812,161.045654296875,239.49000549316406,203.7716522216797,238.1597137451172,48.75381851196289,83.77336883544922,173.99256896972656,366.67010498046875,297.56427001953125,198.96148681640625,113.02375030517578,150.99807739257812,142.84925842285156,48.930091857910156,209.98989868164062,141.00637817382812,64.34796142578125,275.3849792480469,157.67172241210938,19.63109588623047,126.36409759521484,289.0578918457031,141.7460174560547,373.492431640625,226.43341064453125,41.20028305053711,46.911624908447266
2021-08-12,145.34825134277344,194.91278076171875,165.1750030517578,159.01690673828125,238.17999267578125,202.46624755859375,244.16583251953125,49.216407775878906,83.60233306884766,175.1649627685547,367.6533203125,294.9329528808594,197.8440704345703,113.7712631225586,152.21435546875,143.40765380859375,49.024967193603516,210.98837280273438,140.90843200683594,65.0580825805664,278.1297302246094,157.09176635742188,19.836387634277344,126.656494140625,290.37725830078125,142.0000762939453,371.86199951171875,223.58779907226562,41.25218200683594,46.78606414794922
2021-08-13,145.55323791503906,196.21986389160156,164.69850158691406,156.71446228027344,234.4600067138672,200.93104553222656,247.28189086914062,49.28621292114258,83.0484619140625,176.9137725830078,363.91485595703125,292.5489501953125,197.69053649902344,113.85872650146484,153.1266326904297,141.8033447265625,49.36134338378906,212.90504455566406,140.31378173828125,65.6398696899414,281.04718017578125,158.0583953857422,20.1184139251709,127.26781463623047,292.2417297363281,141.83677673339844,375.2603759765625,224.41738891601562,41.422706604003906,46.9335823059082
2021-08-16,147.5252227783203,198.93177795410156,164.94949340820312,156.4031219482422,229.05999755859375,200.14047241210938,244.96202087402344,49.12038803100586,82.20135498046875,174.96958923339844,361.7620544433594,295.8424072265625,199.37948608398438,114.18475341796875,154.50804138183594,140.87261962890625,49.576969146728516,214.8217315673828,141.531005859375,66.67513275146484,282.72662353515625,158.67518615722656,19.881235122680664,128.15383911132812,294.2495422363281,143.1343536376953,382.1671142578125,227.031494140625,41.50425720214844,47.31650924682617
2021-08-17,146.61734008789062,199.04364013671875,162.09800720214844,155.3651123046875,222.22000122070312,196.21502685546875,242.78961181640625,48.884727478027344,82.04660034179688,171.78457641601562,358.7676696777344,283.2158203125,197.4261016845703,113.25436401367188,155.92420959472656,139.17074584960938,49.40446853637695,214.20660400390625,139.59329223632812,67.44514465332031,281.26788330078125,157.11013793945312,19.39093017578125,128.36648559570312,291.5342102050781,144.1869659423828,386.35321044921875,226.23086547851562,41.65253829956055,47.300819396972656
2021-08-18,142.87841796875,195.29006958007812,160.06100463867188,152.98721313476562,219.0,192.87799072265625,246.9476776123047,48.13413619995117,79.82600402832031,170.7196502685547,353.30157470703125,283.92230224609375,194.84152221679688,110.90847778320312,153.94329833984375,137.9032440185547,48.73170471191406,212.24533081054688,137.46669006347656,66.55534362792969,279.5467834472656,155.40704345703125,18.974365234375,126.96659851074219,287.89141845703125,144.02362060546875,382.2678527832031,223.43348693847656,41.12614440917969,46.798622131347656
2021-08-19,143.21035766601562,193.18087768554688,159.3874969482422,150.0620574951172,212.16000366210938,187.9505157470703,248.7662353515625,49.984439849853516,77.83654022216797,169.26393127441406,348.66827392578125,285.1142578125,194.25294494628906,109.75541687011719,155.1422882080078,136.75096130371094,49.04220962524414,211.487548828125,136.6622314453125,67.12857055664062,285.3544616699219,152.44268798828125,19.729759216308594,128.4639892578125,289.8836975097656,144.71322631835938,391.95001220703125,223.37559509277344,41.052001953125,47.11561965942383
2021-08-20,144.66488647460938,192.4404754638672,159.99749755859375,150.74143981933594,212.6699981689453,188.40097045898438,251.774169921875,50.81359100341797,77.84479522705078,171.0908966064453,350.70587158203125,290.7123107910156,194.2273712158203,110.62220001220703,155.89813232421875,137.14096069335938,48.852455139160156,212.61082458496094,136.85958862304688,67.31683349609375,292.6524658203125,154.468017578125,20.74424934387207,128.55255126953125,294.117431640625,145.94728088378906,393.6170959472656,223.1730499267578,41.163211822509766,47.53622055053711
2021-08-23,146.1487579345703,194.2570037841797,163.2935028076172,151.40194702148438,219.39999389648438,192.2620391845703,256.08953857421875,51.09288024902344,79.85077667236328,173.5724639892578,355.64923095703125,289.3879089355469,195.43011474609375,111.02776336669922,155.2251739501953,138.89598083496094,48.679962158203125,213.6538848876953,137.22610473632812,67.06013488769531,292.9313659667969,156.24478149414062,21.882308959960938,127.89690399169922,291.8761291503906,145.09432983398438,389.6324768066406,225.85464477539062,41.08906173706055,47.22235107421875
2021-08-24,146.06088256835938,193.17222595214844,165.28900146484375,152.1096954345703,221.42999267578125,195.4336395263672,255.244140625,51.773658752441406,80.7670669555664,174.3638458251953,361.9480895996094,286.8801574707031,196.5645751953125,111.20270538330078,153.28494262695312,139.75575256347656,48.30908203125,212.5573272705078,137.27545166015625,66.49544525146484,290.97943115234375,156.48416137695312,21.71788215637207,126.86026000976562,290.3338623046875,145.76583862304688,387.84619140625,225.95108032226562,40.78508758544922,46.73585510253906
2021-08-25,144.83087158203125,190.77029418945312,164.95899963378906,156.8087921142578,221.02999877929688,197.4285125732422,256.41387939453125,51.79983901977539,81.32015228271484,174.20750427246094,365.98779296875,285.9795227050781,196.75222778320312,111.21862030029297,152.2711639404297,142.6365203857422,48.3608283996582,212.91395568847656,136.98643493652344,65.93932342529297,290.39288330078125,156.3552703857422,22.136436462402344,126.40840148925781,289.9700012207031,147.5261993408203,384.4844970703125,224.35948181152344,40.72577667236328,46.754676818847656
2021-08-26,144.03036499023438,190.6669921875,165.8000030517578,156.1766357421875,216.5,194.19259643554688,263.23590087890625,51.668914794921875,80.25527954101562,172.49777221679688,365.35888671875,283.86041259765625,196.93991088867188,110.35977935791016,151.45840454101562,143.3721923828125,47.903709411621094,211.23794555664062,137.67723083496094,65.51153564453125,287.5851745605469,153.66714477539062,21.991928100585938,126.18689727783203,289.52935791015625,145.15786743164062,381.8373107910156,222.3627471923828,40.48111343383789,46.249351501464844
2021-08-27,145.06515502929688,191.79476928710938,167.48150634765625,159.13954162597656,221.75,195.65428161621094,261.9972839355469,51.51182556152344,81.427490234375,175.99539184570312,371.80828857421875,285.5380554199219,197.16168212890625,110.86074829101562,151.135009765625,144.5244903564453,47.99858093261719,211.71043395996094,137.48696899414062,65.28055572509766,288.1910400390625,154.5292510986328,22.557973861694336,126.08943176269531,290.1040954589844,147.0815887451172,383.58685302734375,224.45594787597656,40.60715103149414,45.988826751708984
2021-08-30,149.47764587402344,192.95700073242188,171.07850646972656,154.9971160888672,217.66000366210938,194.38563537597656,260.4638671875,51.60783767700195,81.22111511230469,175.83908081054688,366.4130554199219,288.8227233886719,197.7843475341797,110.5108642578125,151.7729949951172,142.21102905273438,48.45570373535156,210.91700744628906,138.2764129638672,65.45164489746094,291.91204833984375,154.94422912597656,22.609798431396484,126.63874053955078,292.4411926269531,144.67691040039062,383.16552734375,223.04762268066406,40.60715103149414,46.35919952392578
2021-08-31,148.21829223632812,194.1622772216797,173.5395050048828,156.6012420654297,219.5,193.8524627685547,260.75872802734375,51.51182556152344,79.8837890625,177.12872314453125,368.1134033203125,288.01043701171875,197.8184814453125,111.60033416748047,151.30978393554688,141.77671813964844,48.56783676147461,212.85316467285156,137.26841735839844,65.2719955444336,290.26788330078125,151.9104461669922,22.31177520751953,126.16032409667969,290.870361328125,144.92196655273438,381.3059997558594,220.99298095703125,40.777679443359375,46.484745025634766
2021-09-01,148.8821258544922,192.2854766845703,173.9499969482422,155.16697692871094,218.1199951171875,191.17726135253906,263.7568664550781,51.52928161621094,79.00875854492188,179.258544921875,368.2469482421875,287.2205810546875,196.01869201660156,110.77330780029297,151.8429412841797,141.5728759765625,48.895591735839844,213.47169494628906,136.3520965576172,65.17787170410156,290.2198486328125,151.74444580078125,22.367589950561523,127.44509887695312,293.0158996582031,144.53175354003906,382.2952575683594,221.97691345214844,40.733192443847656,46.384307861328125
2021-09-02,149.99502563476562,194.5325164794922,173.156005859375,152.91172790527344,220.8300018310547,194.6890106201172,259.6578063964844,51.956932067871094,80.6597671508789,177.67584228515625,368.9947509765625,290.85919189453125,197.0166778564453,111.337890625,152.88299560546875,142.2288360595703,48.9645881652832,215.01345825195312,137.37416076660156,65.98211669921875,289.5659484863281,150.9237823486328,22.322738647460938,127.54251098632812,295.68829345703125,145.15786743164062,388.1210632324219,216.2470703125,40.992679595947266,46.62914276123047
2021-09-03,150.6295928955078,194.88548278808594,173.90249633789062,150.3168182373047,218.1699981689453,193.39276123046875,262.5379638671875,51.860931396484375,80.4781494140625,176.83563232421875,366.1548767089844,293.1665344238281,194.7903289794922,110.99596405029297,152.9790802001953,141.3690185546875,48.930091857910156,214.072265625,137.0216827392578,66.10189056396484,289.5564270019531,150.57334899902344,22.768272399902344,127.63115692138672,294.47186279296875,144.4319610595703,387.3424987792969,217.14422607421875,41.09647750854492,46.8457145690918
2021-09-07,152.96275329589844,190.5550537109375,175.46449279785156,150.71311950683594,214.24000549316406,191.42547607421875,260.6997375488281,51.38962936401367,80.12318420410156,180.09878540039062,365.2735900878906,291.9330139160156,190.15859985351562,109.7872314453125,150.60191345214844,141.12081909179688,48.01583480834961,211.7147674560547,130.8116912841797,65.00675201416016,288.63323974609375,149.9739990234375,22.58786964416504,127.15262603759766,290.07537841796875,143.18878173828125,385.8585510253906,218.2631378173828,40.64421844482422,46.22423553466797
2021-09-08,151.4203338623047,190.1504364013672,176.27499389648438,149.96766662597656,211.3800048828125,190.0833282470703,258.15380859375,51.2150764465332,79.57009887695312,180.89015197753906,360.5376892089844,294.2670593261719,191.41249084472656,110.27230834960938,150.2348175048828,140.491455078125,48.6627082824707,213.89297485351562,132.43997192382812,64.47632598876953,288.662109375,148.1942901611328,22.265926361083984,128.11842346191406,284.1845703125,144.041748046875,380.4998779296875,220.98330688476562,40.7109489440918,46.283870697021484
2021-09-09,150.40505981445312,185.59616088867188,174.20799255371094,150.40171813964844,213.94000244140625,188.8422393798828,256.3057556152344,51.14524841308594,79.2481460571289,181.6326446533203,360.16375732421875,294.4356689453125,190.15859985351562,109.53276062011719,146.88755798339844,141.10308837890625,48.179710388183594,213.884033203125,130.93154907226562,63.158695220947266,285.8159484863281,150.6194610595703,22.104454040527344,127.57793426513672,284.7688293457031,144.13299560546875,379.7304382324219,219.43995666503906,40.362483978271484,45.95743942260742
2021-09-10,145.4263458251953,184.02073669433594,173.45750427246094,149.76951599121094,210.3000030517578,188.46534729003906,252.8260040283203,50.525569915771484,79.30594635009766,179.8838348388672,359.1845703125,294.59539794921875,189.680908203125,108.96022033691406,145.9262237548828,139.4810028076172,47.964080810546875,214.39492797851562,130.08567810058594,62.842140197753906,284.335205078125,150.85000610351562,22.404468536376953,127.7020034790039,287.9681396484375,142.67306518554688,371.2828369140625,216.9512481689453,40.206783294677734,45.79108428955078
2021-09-13,145.99253845214844,186.57763671875,172.85850524902344,152.3455810546875,214.47999572753906,189.55929565429688,249.78854370117188,50.7088508605957,80.8743896484375,180.7240447998047,364.3300476074219,297.7015380859375,190.7300567626953,109.85879516601562,144.9036102294922,141.6969757080078,48.3608283996582,216.21461486816406,130.5650177001953,62.61114501953125,285.56597900390625,147.0969696044922,22.07953643798828,129.0753173828125,289.3377380371094,144.99073791503906,381.0357971191406,216.68118286132812,40.495933532714844,45.53056716918945
2021-09-14,144.5966033935547,185.99220275878906,172.5,150.48666381835938,211.57000732421875,186.0016326904297,250.04412841796875,50.50812530517578,79.41325378417969,178.20343017578125,359.3714599609375,295.6337890625,187.8213653564453,108.32404327392578,144.02967834472656,139.22396850585938,48.39559555053711,216.1428680419922,128.58428955078125,62.248592376708984,288.2583312988281,146.39613342285156,22.16924476623535,128.85379028320312,286.2630310058594,142.66392517089844,379.2157287597656,215.1377716064453,40.34024429321289,45.29201889038086
2021-09-15,145.4849395751953,187.79153442382812,173.7895050048828,152.24179077148438,214.22000122070312,189.1272430419922,251.8036651611328,50.23755645751953,81.09725952148438,180.16717529296875,357.8224792480469,295.8556823730469,189.10089111328125,109.10335540771484,144.57151794433594,140.19012451171875,48.56071090698242,216.0084228515625,129.8319091796875,62.85285949707031,293.09478759765625,145.61236572265625,22.26791763305664,128.57916259765625,286.7899475097656,143.78627014160156,383.7934265136719,215.89016723632812,40.4588623046875,45.3704948425293
2021-09-16,145.2506561279297,187.12857055664062,174.41200256347656,153.45901489257812,213.36000061035156,187.1691131591797,255.9322052001953,50.03681182861328,80.33782196044922,179.1217803955078,353.1309509277344,298.53582763671875,187.36070251464844,108.49102783203125,144.396728515625,140.1280517578125,48.10012435913086,218.00735473632812,128.75343322753906,62.12773513793945,293.4794006347656,145.32647705078125,22.16924476623535,127.68426513671875,285.45855712890625,142.95594787597656,383.1683654785156,216.39178466796875,40.35507583618164,45.52115249633789
2021-09-17,142.58558654785156,188.86767578125,173.12600708007812,154.6763153076172,213.36000061035156,183.6298065185547,256.0993347167969,49.61787033081055,79.87553405761719,179.24879455566406,348.4841003417969,297.8968200683594,186.37127685546875,107.53679656982422,143.9859619140625,139.76461791992188,47.3093147277832,217.36196899414062,127.92876434326172,61.87738037109375,288.3352355957031,144.23837280273438,21.828357696533203,127.8880386352539,281.3587951660156,142.6091766357422,386.2202453613281,213.90309143066406,40.243858337402344,45.42698669433594
2021-09-20,139.53976440429688,185.1915283203125,167.7864990234375,151.5151824951172,209.5,175.4204864501953,253.82861328125,48.779998779296875,78.24103546142578,174.5006103515625,336.6175537109375,293.93878173828125,184.01698303222656,106.80517578125,143.1644287109375,135.5808868408203,46.979095458984375,214.3142852783203,127.25200653076172,62.09320831298828,282.9794616699219,142.2373504638672,21.0439395904541,126.60332489013672,279.4718933105469,139.29693603515625,379.36273193359375,212.2632598876953,40.22903060913086,44.802391052246094
2021-09-21,140.01812744140625,185.4067840576172,167.18150329589844,154.06292724609375,208.50999450683594,174.51959228515625,253.58287048339844,48.23014450073242,78.298828125,167.23178100585938,334.5789489746094,296.6099853515625,183.30902099609375,105.73959350585938,143.79368591308594,135.5986328125,46.97041320800781,215.57818603515625,125.76473999023438,62.12773513793945,283.460205078125,142.94737243652344,21.176502227783203,126.79824829101562,278.121337890625,139.57980346679688,379.03192138671875,212.3789825439453,40.05849838256836,44.890262603759766
2021-09-22,142.3805694580078,183.92601013183594,169.00250244140625,158.0449676513672,216.97999572753906,175.9077606201172,254.7625274658203,48.457061767578125,80.60198211669922,169.65472412109375,343.1517028808594,298.1275939941406,185.1173553466797,107.05963134765625,143.26931762695312,138.1957550048828,47.0399284362793,217.93560791015625,126.76570129394531,62.188148498535156,287.0947570800781,145.17897033691406,21.86922264099121,127.23239135742188,279.6826477050781,140.86639404296875,375.6859436035156,214.86767578125,40.08074188232422,44.78668975830078
2021-09-23,143.33726501464844,185.13992309570312,170.8000030517578,163.58395385742188,221.10000610351562,180.75245666503906,273.13458251953125,49.47822952270508,82.5997085571289,172.19491577148438,348.8402404785156,298.1097717285156,187.40341186523438,108.72960662841797,144.08209228515625,142.86695861816406,46.96171569824219,219.41465759277344,127.95694732666016,63.060028076171875,288.037109375,147.15228271484375,22.4084529876709,127.75517272949219,281.8473815917969,142.36280822753906,375.07000732421875,220.23092651367188,40.34765625,44.811790466308594
2021-09-24,143.4251251220703,183.90017700195312,171.2760009765625,165.8108673095703,221.38999938964844,180.936279296875,280.7724914550781,49.51313400268555,83.04544830322266,171.95065307617188,347.9411315917969,299.511962890625,186.96835327148438,109.33394622802734,143.64512634277344,144.51565551757812,46.83135986328125,220.88475036621094,127.61154174804688,63.54345703125,287.8352355957031,137.94027709960938,22.008771896362305,127.18809509277344,279.5006103515625,142.76431274414062,374.1968078613281,223.39486694335938,40.31058120727539,44.93735122680664
2021-09-27,141.91200256347656,183.46971130371094,170.2899932861328,166.80166625976562,224.16000366210938,183.85968017578125,274.9236755371094,49.068016052246094,85.00189971923828,174.15867614746094,355.9174499511719,302.99090576171875,185.8679962158203,110.18482971191406,142.60511779785156,148.0079803466797,46.58803939819336,222.3995819091797,128.14019775390625,63.32763671875,282.85443115234375,136.51101684570312,21.589143753051758,125.51351165771484,275.4872131347656,142.6091766357422,372.532958984375,221.4752655029297,40.38473129272461,44.64857864379883
2021-09-28,138.5343017578125,182.74656677246094,165.79800415039062,163.3763427734375,218.41000366210938,184.36529541015625,267.6495361328125,48.457061767578125,85.3238525390625,170.5047149658203,346.73931884765625,296.2372741699219,183.3687286376953,109.31804656982422,142.2904510498047,147.21023559570312,45.745094299316406,218.50930786132812,126.91371154785156,63.2931022644043,272.6141662597656,133.98439025878906,20.631282806396484,124.56549072265625,267.8341064453125,140.0542755126953,366.4201354980469,217.5782470703125,40.15489196777344,44.09930419921875
2021-09-29,139.4324188232422,185.01075744628906,165.05599975585938,161.8665771484375,225.36000061035156,181.9015655517578,265.8998107910156,48.422157287597656,85.29907989501953,168.70704650878906,342.6353759765625,299.0150146484375,183.3260955810547,110.67787170410156,143.34796142578125,147.0950164794922,46.02317428588867,218.9664764404297,127.49874877929688,64.821044921875,273.07568359375,134.64833068847656,20.449888229370117,125.83248138427734,270.36279296875,141.32261657714844,368.0655517578125,218.6586151123047,40.31800079345703,44.08047103881836
2021-09-30,138.13404846191406,183.07369995117188,164.2519989013672,158.0827178955078,219.94000244140625,176.47772216796875,266.6075744628906,47.50572967529297,83.74713897705078,165.27780151367188,336.5285339355469,291.3207702636719,181.07415771484375,110.47908020019531,141.1455535888672,145.09176635742188,45.597354888916016,216.1249237060547,123.65010833740234,64.83831024169922,271.0756530761719,133.9198455810547,20.648235321044922,123.86555480957031,267.939453125,138.70384216308594,359.17669677734375,214.86767578125,40.04367446899414,43.747764587402344
2021-10-01,139.25668334960938,184.1670684814453,164.16299438476562,164.13124084472656,226.0,178.6472625732422,270.5788879394531,48.12541198730469,86.12459564208984,171.96041870117188,338.28228759765625,292.74066162109375,183.94879150390625,113.97003936767578,140.24542236328125,148.14093017578125,46.07530975341797,217.75634765625,124.53829193115234,70.26811218261719,277.9794921875,135.60731506347656,20.67414665222168,123.67060852050781,273.025634765625,139.0779266357422,360.7301940917969,222.30487060546875,40.25868606567383,43.01644515991211
2021-10-04,135.83016967773438,182.031982421875,159.48899841308594,162.9233856201172,223.7899932861328,177.54408264160156,266.2536926269531,47.65091323852539,86.446533203125,169.46910095214844,333.074462890625,289.7320556640625,182.72044372558594,114.5982666015625,139.15292358398438,147.9813995361328,46.049251556396484,217.8907928466797,124.087158203125,71.7356185913086,272.21978759765625,135.68112182617188,19.66745376586914,122.97064971923828,273.26507568359375,138.12899780273438,355.7480163574219,216.7776336669922,40.4069709777832,42.60213088989258
2021-10-05,137.7533416748047,182.3936004638672,161.0500030517578,164.90499877929688,224.4199981689453,176.96495056152344,267.1481628417969,48.05511474609375,87.3875961303711,170.59263610839844,343.4544372558594,292.4034118652344,184.0084686279297,113.83486938476562,139.46755981445312,150.39797973632812,46.12745666503906,219.80908203125,125.38411712646484,70.4407730102539,277.652587890625,137.82040405273438,20.384098052978516,123.4490737915039,279.06005859375,140.15464782714844,361.6494140625,216.3435516357422,40.41437911987305,42.8814697265625
2021-10-06,138.62216186523438,180.77503967285156,163.10049438476562,163.62168884277344,224.99000549316406,176.3765869140625,270.58868408203125,47.396095275878906,86.61985778808594,171.44261169433594,345.4485168457031,293.1843566894531,184.98089599609375,113.2066421508789,139.7559814453125,150.718994140625,46.6749382019043,221.4942626953125,125.75067901611328,69.62932586669922,281.835205078125,137.21182250976562,20.632282257080078,125.09709167480469,281.4737854003906,141.51422119140625,362.4032287597656,218.49462890625,40.42920684814453,43.19534683227539
2021-10-07,139.88145446777344,180.03466796875,165.1215057373047,164.87033081054688,226.47999572753906,179.95263671875,269.9104309082031,48.34508514404297,87.2389907836914,173.621337890625,347.73638916015625,299.5031433105469,186.26890563964844,112.76927947998047,141.00570678710938,151.67312622070312,46.82266616821289,222.5878143310547,125.32775115966797,70.73426818847656,283.5083312988281,140.02427673339844,21.00606346130371,126.09829711914062,281.3684997558594,143.4760284423828,372.0090637207031,222.3916778564453,40.436710357666016,43.703826904296875
2021-10-08,139.50074768066406,179.88832092285156,164.43099975585938,165.6838836669922,226.38999938964844,179.41026306152344,267.8460998535156,48.397804260253906,89.1954574584961,172.67364501953125,349.68597412109375,296.71649169921875,185.69740295410156,113.89051818847656,140.64744567871094,151.78903198242188,47.03123092651367,222.0320587158203,124.72859191894531,69.60340881347656,283.5083312988281,140.60520935058594,20.762859344482422,125.57552337646484,277.7669677734375,143.55813598632812,375.4652099609375,222.12156677246094,39.94157791137695,43.835655212402344
